,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
13072,"2070 E 26TH AVENUE, Vancouver, BC V5N 2W4",Vancouver,BC,V5N 2W4,49.2473614,-123.0635092,1999000.0,4.0,2.0,"1,410",,,,,Single Family,"1,410 SQFT",
13023,"1018 W 58TH AVENUE, Vancouver, BC V6P 1W1",Vancouver,BC,V6P 1W1,49.2178924,-123.1292288,5385000.0,5.0,6.0,"5,038",,,,,Single Family,"5,038 SQFT",
13024,"1028 W 58TH AVENUE, Vancouver, BC V6P 1W1",Vancouver,BC,V6P 1W1,49.2178975,-123.1294845,5495000.0,7.0,8.0,"5,775",,,,,Single Family,"5,775 SQFT",
13026,"7025 OAK STREET, Vancouver, BC V6P 3Z8",Vancouver,BC,V6P 3Z8,49.2224345,-123.1289088,4380000.0,8.0,7.0,"4,927",,,,,Single Family,"4,927 SQFT",
13045,"783 E 41ST AVENUE, Vancouver, BC V5W 1P7",Vancouver,BC,V5W 1P7,49.2331625,-123.088167,3300000.0,7.0,4.0,"2,498",,,,,Single Family,"2,498 SQFT",
13046,"789 E 41ST AVENUE, Vancouver, BC V5W 1P7",Vancouver,BC,V5W 1P7,49.233159,-123.0879864,3300000.0,4.0,3.0,"1,989",,,,,Single Family,"1,989 SQFT",
18117,"3531 W 37TH AVENUE, Vancouver, BC V6N 2V7",Vancouver,BC,V6N 2V7,49.2388388,-123.1831044,3950000.0,5.0,2.0,"2,993",,,,,Single Family,"2,993 SQFT",
13047,"779 E 41ST AVENUE, Vancouver, BC V5W 1P7",Vancouver,BC,V5W 1P7,49.2331646,-123.0883415,3300000.0,7.0,5.0,"2,374",,,,,Single Family,"2,374 SQFT",
13048,"771 E 41ST AVENUE, Vancouver, BC V5W 1P7",Vancouver,BC,V5W 1P7,49.2331636,-123.088518,3300000.0,4.0,3.0,"1,780",,,,,Single Family,"1,780 SQFT",
23874,"4548 W 13TH AVENUE, Vancouver, BC V6R 2V4",Vancouver,BC,V6R 2V4,49.2608529,-123.2106585,3100000.0,5.0,2.0,"2,302",,,,,Single Family,"2,302 SQFT",
23848,"4517 W 4TH AVENUE, Vancouver, BC V6R 1R4",Vancouver,BC,V6R 1R4,49.2693292,-123.2101041,6499000.0,4.0,4.0,"1,683",,,,,Single Family,"1,683 SQFT",
18247,"3869 W 38TH AVENUE, Vancouver, BC V6N 2Y5",Vancouver,BC,V6N 2Y5,49.2378658,-123.1901064,3599000.0,4.0,3.0,"2,790",,,,,Single Family,"2,790 SQFT",
18244,"3429 W 42ND AVENUE, Vancouver, BC V6N 3H3",Vancouver,BC,V6N 3H3,49.2340783,-123.1809597,3780000.0,5.0,4.0,"2,888",,,,,Single Family,"2,888 SQFT",
2088,"428 E 24TH AVENUE, Vancouver, BC V5V 2A1",Vancouver,BC,V5V 2A1,49.2490865,-123.0960335,2299000.0,5.0,3.0,"2,301",,,,,Single Family,"2,301 SQFT",
12917,"7316 CULLODEN STREET, Vancouver, BC V5X 4K2",Vancouver,BC,V5X 4K2,49.2178765,-123.0783305,2888000.0,6.0,5.0,"2,401",,,,,Single Family,"2,401 SQFT",
12921,"5666 MAPLE STREET, Vancouver, BC V6M 3T7",Vancouver,BC,V6M 3T7,49.2351421,-123.1516952,8800000.0,6.0,4.0,"5,270",,,,,Single Family,"5,270 SQFT",
7081,"2797 E 48TH AVENUE, Vancouver, BC V5S 1H1",Vancouver,BC,V5S 1H1,49.2261542,-123.0483748,1928000.0,5.0,2.0,"1,314",,,,,Single Family,"1,314 SQFT",
23826,"4333 LOCARNO CRESCENT, Vancouver, BC V6R 1G2",Vancouver,BC,V6R 1G2,49.2692029,-123.2040047,4680000.0,5.0,5.0,"3,118",,,,,Single Family,"3,118 SQFT",
12882,"5355 MCKINNON STREET, Vancouver, BC V5R 4C7",Vancouver,BC,V5R 4C7,49.2358127,-123.0374698,4000000.0,6.0,2.0,"1,910",,,,,Single Family,"1,910 SQFT",
12883,"5311 MCKINNON STREET, Vancouver, BC V5R 4C7",Vancouver,BC,V5R 4C7,49.2362626,-123.0370209,4000000.0,5.0,2.0,"1,800",,,,,Single Family,"1,800 SQFT",
18265,"2287 W 37TH AVENUE, Vancouver, BC V6M 1P2",Vancouver,BC,V6M 1P2,49.238628,-123.1595056,5188000.0,8.0,0.0,"3,784",,,,,Single Family,"3,784 SQFT",
23825,"5957 CHANCELLOR BOULEVARD, Vancouver, BC V6T 1E6",Vancouver,BC,V6T 1E6,49.2728486,-123.2508042,13800000.0,6.0,8.0,"5,957",,,,,Single Family,"5,957 SQFT",
18262,"1992 W 60TH AVENUE, Vancouver, BC V6P 2B1",Vancouver,BC,V6P 2B1,49.2168519,-123.1525164,5280000.0,6.0,4.0,"4,180",,,,,Single Family,"4,180 SQFT",
12901,"3550-3560 MAPLE STREET, Vancouver, BC V6J 3V6",Vancouver,BC,V6J 3V6,49.2536245,-123.1507233,10988000.0,8.0,9.0,"6,243",,,,,Single Family,"6,243 SQFT",
18228,"3589 W 35TH AVENUE, Vancouver, BC V6N 2N4",Vancouver,BC,V6N 2N4,49.2406274,-123.1848977,4199000.0,5.0,5.0,"3,435",,,,,Single Family,"3,435 SQFT",
12955,"3567 HULL STREET, Vancouver, BC V5N 4R8",Vancouver,BC,V5N 4R8,49.2526481,-123.0647319,3000000.0,6.0,2.0,"2,100",,,,,Single Family,"2,100 SQFT",
12960,"3553 HULL STREET, Vancouver, BC V5N 4R8",Vancouver,BC,V5N 4R8,49.2529154,-123.0645519,3000000.0,5.0,3.0,"2,200",,,,,Single Family,"2,200 SQFT",
18188,"6664 BALSAM STREET, Vancouver, BC V6P 5W7",Vancouver,BC,V6P 5W7,49.2256538,-123.1610022,3888000.0,4.0,4.0,"2,466",,,,,Single Family,"2,466 SQFT",
23846,"4755 W 7TH AVENUE, Vancouver, BC V6T 1C7",Vancouver,BC,V6T 1C7,49.2666721,-123.2175706,3998000.0,3.0,3.0,"2,972",,,,,Single Family,"2,972 SQFT",
23847,"4651 W 16TH AVENUE, Vancouver, BC V6R 3E9",Vancouver,BC,V6R 3E9,49.2587069,-123.2139692,3399000.0,7.0,4.0,"3,239",,,,,Single Family,"3,239 SQFT",
12972,"2365 RENFREW STREET, Vancouver, BC V5M 3J8",Vancouver,BC,V5M 3J8,49.2631708,-123.0447691,3000000.0,0.0,0.0,"1,972",,,,,Single Family,"1,972 SQFT",
12973,"2387 RENFREW STREET, Vancouver, BC V5M 3J8",Vancouver,BC,V5M 3J8,49.2630804,-123.0447662,3000000.0,0.0,0.0,"1,725",,,,,Single Family,"1,725 SQFT",
12976,"1428 W 58TH AVENUE, Vancouver, BC V6P 1W5",Vancouver,BC,V6P 1W5,49.2180611,-123.1383089,4380000.0,7.0,5.0,"4,897",,,,,Single Family,"4,897 SQFT",
23833,"3192 W 8TH AVENUE, Vancouver, BC V6K 2C3",Vancouver,BC,V6K 2C3,49.2648189,-123.1756694,2590000.0,5.0,2.0,"1,899",,,,,Single Family,"1,899 SQFT",
18225,"6630 MARINE CRESCENT, Vancouver, BC V6P 5X1",Vancouver,BC,V6P 5X1,49.2258577,-123.163138,7990000.0,6.0,6.0,"7,033",,,,,Single Family,"7,033 SQFT",
18219,"4767 TRAFALGAR STREET, Vancouver, BC V6L 2M8",Vancouver,BC,V6L 2M8,49.2435537,-123.165988,3998000.0,4.0,4.0,"3,062",,,,,Single Family,"3,062 SQFT",
12979,"1420 PARK DRIVE, Vancouver, BC V6P 2K7",Vancouver,BC,V6P 2K7,49.2164292,-123.1380456,2388000.0,7.0,4.0,"2,299",,,,,Single Family,"2,299 SQFT",
12934,"1372 E 57TH AVENUE, Vancouver, BC V5X 1V3",Vancouver,BC,V5X 1V3,49.2178745,-123.0779888,2680000.0,0.0,1.0,"2,100",,,,,Single Family,"2,100 SQFT",
12935,"1366 E 57TH AVENUE, Vancouver, BC V5X 1V3",Vancouver,BC,V5X 1V3,49.2178757,-123.0781625,3500000.0,6.0,5.0,"2,300",,,,,Single Family,"2,300 SQFT",
12940,"2611 E 48TH AVENUE, Vancouver, BC V5S 1G6",Vancouver,BC,V5S 1G6,49.2261601,-123.0542703,2599000.0,9.0,4.0,"2,471",,,,,Single Family,"2,471 SQFT",
12702,"6238 CHURCHILL STREET, Vancouver, BC V6M 3H7",Vancouver,BC,V6M 3H7,49.2293849,-123.1411075,14880000.0,9.0,11.0,"8,730",,,,,Single Family,"8,730 SQFT",
18735,"3587 MAYFAIR AVENUE, Vancouver, BC V6N 2Z2",Vancouver,BC,V6N 2Z2,49.2371332,-123.184838,5298000.0,5.0,6.0,"3,701",,,,,Single Family,"3,701 SQFT",
12433,"6915 BEATRICE STREET, Vancouver, BC V5P 3R6",Vancouver,BC,V5P 3R6,49.2215015,-123.0675426,1850000.0,6.0,3.0,"2,412",,,,,Single Family,"2,412 SQFT",
11196,"3050 RUPERT STREET, Vancouver, BC V5M 3T9",Vancouver,BC,V5M 3T9,49.2571448,-123.0332692,3600000.0,11.0,9.0,"2,917",,,,,Single Family,"2,917 SQFT",
18727,"2721 W 24TH AVENUE, Vancouver, BC V6L 1R2",Vancouver,BC,V6L 1R2,49.2512188,-123.1658995,4788000.0,5.0,6.0,"3,739",,,,,Single Family,"3,739 SQFT",
18726,"3885 W 35TH AVENUE, Vancouver, BC V6N 2N8",Vancouver,BC,V6N 2N8,49.2407513,-123.1905139,3798000.0,8.0,4.0,"2,371",,,,,Single Family,"2,371 SQFT",
23665,"2402 W 19TH AVENUE, Vancouver, BC V6L 1C7",Vancouver,BC,V6L 1C7,49.2551526,-123.1606201,3899000.0,5.0,5.0,"3,659",,,,,Single Family,"3,659 SQFT",
23667,"2765 W 15TH AVENUE, Vancouver, BC V6K 2Z7",Vancouver,BC,V6K 2Z7,49.2588997,-123.1677575,4180000.0,4.0,6.0,"2,891",,,,,Single Family,"2,891 SQFT",
23668,"3045 5TH AVENUE, Vancouver, BC V6K 1T8",Vancouver,BC,V6K 1T8,49.2677502,-123.1730453,2990000.0,5.0,3.0,"2,645",,,,,Single Family,"2,645 SQFT",
12431,"1005 E 55TH AVENUE, Vancouver, BC V5X 1N8",Vancouver,BC,V5X 1N8,49.2200852,-123.0847879,1798000.0,3.0,3.0,"1,500",,,,,Single Family,"1,500 SQFT",
12403,"1360 E 64TH AVENUE, Vancouver, BC V5X 2P1",Vancouver,BC,V5X 2P1,49.2117279,-123.0783944,1708000.0,3.0,2.0,"2,179",,,,,Single Family,"2,179 SQFT",
12405,"3835 SELKIRK STREET, Vancouver, BC V6H 2Z2",Vancouver,BC,V6H 2Z2,49.2516556,-123.1321531,7990000.0,6.0,7.0,"6,257",,,,,Single Family,"6,257 SQFT",
12409,"7965 ONTARIO STREET, Vancouver, BC V5X 3E2",Vancouver,BC,V5X 3E2,49.2129337,-123.1068788,1979000.0,3.0,1.0,"1,564",,,,,Single Family,"1,564 SQFT",
12411,"5961 CHURCHILL STREET, Vancouver, BC V6M 3H4",Vancouver,BC,V6M 3H4,49.2318903,-123.1420417,14588000.0,5.0,8.0,"6,402",,,,,Single Family,"6,402 SQFT",
18753,"2786 W 29TH AVENUE, Vancouver, BC V6L 1X9",Vancouver,BC,V6L 1X9,49.2458197,-123.167426,4599000.0,5.0,4.0,"2,775",,,,,Single Family,"2,775 SQFT",
12418,"5333 MCKINNON STREET, Vancouver, BC V5R 4C7",Vancouver,BC,V5R 4C7,49.2360359,-123.037246,4000000.0,3.0,2.0,"1,328",,,,,Single Family,"1,328 SQFT",
12420,"5849 FLEMING STREET, Vancouver, BC V5P 3G4",Vancouver,BC,V5P 3G4,49.2312622,-123.0733605,1980000.0,6.0,2.0,"2,115",,,,,Single Family,"2,115 SQFT",
23660,"3559 W 18TH AVENUE, Vancouver, BC V6S 1A9",Vancouver,BC,V6S 1A9,49.2567109,-123.1835654,3788000.0,5.0,4.0,"2,780",,,,,Single Family,"2,780 SQFT",
4250,"3565 E 28TH AVENUE, Vancouver, BC V5R 1T4",Vancouver,BC,V5R 1T4,49.2455962,-123.0269694,1999000.0,6.0,4.0,"2,107",,,,,Single Family,"2,107 SQFT",
23669,"3276 W 21ST AVENUE, Vancouver, BC V6L 1L2",Vancouver,BC,V6L 1L2,49.2534722,-123.177759,3680000.0,7.0,4.0,"3,225",,,,,Single Family,"3,225 SQFT",
12442,"1670 W 49TH AVENUE, Vancouver, BC V6M 2S1",Vancouver,BC,V6M 2S1,49.2267216,-123.1445821,6190000.0,5.0,4.0,"2,941",,,,,Single Family,"2,941 SQFT",
23670,"4570 W 4TH AVENUE, Vancouver, BC V6R 1R3",Vancouver,BC,V6R 1R3,49.2687672,-123.2109743,3288000.0,4.0,3.0,"3,623",,,,,Single Family,"3,623 SQFT",
12474,"1723 E 33RD AVENUE, Vancouver, BC V5N 3E3",Vancouver,BC,V5N 3E3,49.2404984,-123.0699564,3380000.0,6.0,3.0,"2,630",,,,,Single Family,"2,630 SQFT",
12488,"3808 SLOCAN STREET, Vancouver, BC V5R 1Y5",Vancouver,BC,V5R 1Y5,49.2504646,-123.049191,2400000.0,5.0,2.0,"1,830",,,,,Single Family,"1,830 SQFT",
2071,"6878 LAUREL STREET, Vancouver, BC V6P 3T7",Vancouver,BC,V6P 3T7,49.2229005,-123.1248264,5680000.0,7.0,7.0,"4,959",,,,,Single Family,"4,959 SQFT",
18673,"14 SENNOK CRESCENT, Vancouver, BC V6N 2E4",Vancouver,BC,V6N 2E4,49.2356548,-123.2045705,1499000.0,4.0,4.0,"4,718",,,,,Single Family,"4,718 SQFT",
12496,"5381 JOYCE STREET, Vancouver, BC V5R 4H3",Vancouver,BC,V5R 4H3,49.2356858,-123.0348356,3200000.0,6.0,3.0,"1,777",,,,,Single Family,"1,777 SQFT",
12505,"1120 DEVONSHIRE CRESCENT, Vancouver, BC V6H 2G1",Vancouver,BC,V6H 2G1,49.2443899,-123.1308731,4180000.0,4.0,4.0,"3,307",,,,,Single Family,"3,307 SQFT",
18691,"4938 ARBUTUS STREET, Vancouver, BC V6M 3W1",Vancouver,BC,V6M 3W1,49.2417023,-123.153154,5880000.0,5.0,3.0,"2,374",,,,,Single Family,"2,374 SQFT",
18693,"3522 SW MARINE DRIVE, Vancouver, BC V6N 3Z2",Vancouver,BC,V6N 3Z2,49.2298856,-123.182879,3850000.0,3.0,4.0,"3,085",,,,,Single Family,"3,085 SQFT",
23671,"4679 13TH AVENUE, Vancouver, BC V6R 2V6",Vancouver,BC,V6R 2V6,49.2614306,-123.2144353,3780000.0,4.0,3.0,"2,877",,,,,Single Family,"2,877 SQFT",
18712,"3982 W 35TH AVENUE, Vancouver, BC V6N 2P2",Vancouver,BC,V6N 2P2,49.240226,-123.193184,5280000.0,5.0,5.0,"3,872",,,,,Single Family,"3,872 SQFT",
12449,"4825 ARGYLE STREET, Vancouver, BC V5N 3Y1",Vancouver,BC,V5N 3Y1,49.2411867,-123.0712488,1800000.0,2.0,1.0,"1,712",,,,,Single Family,"1,712 SQFT",
12452,"5324 RHODES STREET, Vancouver, BC V5R 3N8",Vancouver,BC,V5R 3N8,49.2365569,-123.0499361,2680000.0,3.0,1.0,934,,,,,Single Family,934 SQFT,
12459,"172 ONTARIO PLACE, Vancouver, BC V5W 1S2",Vancouver,BC,V5W 1S2,49.2322886,-123.1025372,3588000.0,8.0,7.0,"3,502",,,,,Single Family,"3,502 SQFT",
12464,"668 W 54TH AVENUE, Vancouver, BC V6P 1M2",Vancouver,BC,V6P 1M2,49.2215282,-123.1203508,14000000.0,3.0,3.0,"2,046",,,,,Single Family,"2,046 SQFT",
12330,"1975 E 52ND AVENUE, Vancouver, BC V5P 1W6",Vancouver,BC,V5P 1W6,49.2228631,-123.0666182,1750000.0,5.0,3.0,"1,768",,,,,Single Family,"1,768 SQFT",
23650,"3727 W 20TH AVENUE, Vancouver, BC V6S 1E9",Vancouver,BC,V6S 1E9,49.254931,-123.1870263,2988000.0,7.0,3.0,"2,401",,,,,Single Family,"2,401 SQFT",
18832,"3093 W 29TH AVENUE, Vancouver, BC V6L 1Y5",Vancouver,BC,V6L 1Y5,49.2463843,-123.1742965,3088888.0,6.0,3.0,"2,330",,,,,Single Family,"2,330 SQFT",
18829,"7021 PRESCOTT STREET, Vancouver, BC V6N 1N2",Vancouver,BC,V6N 1N2,49.2224538,-123.1779561,4999000.0,3.0,3.0,"2,614",,,,,Single Family,"2,614 SQFT",
12345,"2078-86 CREELMAN AVENUE, Vancouver, BC V6J 1C4",Vancouver,BC,V6J 1C4,49.2743524,-123.1517269,4999999.0,8.0,4.0,"5,840",,,,,Single Family,"5,840 SQFT",
23648,"2818 W 19TH AVENUE, Vancouver, BC V6L 1E5",Vancouver,BC,V6L 1E5,49.2552432,-123.1683326,3490000.0,5.0,5.0,"2,524",,,,,Single Family,"2,524 SQFT",
18842,"3981 W 35TH AVENUE, Vancouver, BC V6N 2P1",Vancouver,BC,V6N 2P1,49.2407599,-123.1931744,9390000.0,6.0,7.0,"5,691",,,,,Single Family,"5,691 SQFT",
18859,"3758 W 35TH AVENUE, Vancouver, BC V6N 2N7",Vancouver,BC,V6N 2N7,49.240208,-123.1874835,3980000.0,4.0,3.0,"3,903",,,,,Single Family,"3,903 SQFT",
23646,"3762 W 13TH AVENUE, Vancouver, BC V6R 2S6",Vancouver,BC,V6R 2S6,49.2605087,-123.1871771,3588000.0,3.0,2.0,"2,040",,,,,Single Family,"2,040 SQFT",
23647,"4546 LANGARA AVENUE, Vancouver, BC V6R 1C8",Vancouver,BC,V6R 1C8,49.2726879,-123.2101894,11990000.0,4.0,4.0,"3,252",,,,,Single Family,"3,252 SQFT",
23651,"4560 BELMONT AVENUE, Vancouver, BC V6R 1C4",Vancouver,BC,V6R 1C4,49.2734777,-123.2106266,4050000.0,5.0,4.0,"2,314",,,,,Single Family,"2,314 SQFT",
12381,"576 W 37TH AVENUE, Vancouver, BC V5Z 2K9",Vancouver,BC,V5Z 2K9,49.2371083,-123.1173152,7800000.0,6.0,2.0,"2,225",,,,,Single Family,"2,225 SQFT",
23658,"3542 W 16TH AVENUE, Vancouver, BC V6R 3C1",Vancouver,BC,V6R 3C1,49.2575582,-123.1832739,2498000.0,5.0,2.0,"1,604",,,,,Single Family,"1,604 SQFT",
18781,"2817 OLIVER CRESCENT, Vancouver, BC V6L 1T1",Vancouver,BC,V6L 1T1,49.249373,-123.1682639,4988000.0,6.0,8.0,"5,169",,,,,Single Family,"5,169 SQFT",
12382,"5470 ASH STREET, Vancouver, BC V5Z 3G6",Vancouver,BC,V5Z 3G6,49.2357643,-123.1173594,7800000.0,6.0,6.0,"4,927",,,,,Single Family,"4,927 SQFT",
12389,"1440 E KING EDWARD AVENUE, Vancouver, BC V5N 2V4",Vancouver,BC,V5N 2V4,49.2482498,-123.0749528,1850000.0,6.0,2.0,"1,924",,,,,Single Family,"1,924 SQFT",
12390,"6389 FREMLIN STREET, Vancouver, BC V5Z 3X4",Vancouver,BC,V5Z 3X4,49.227591,-123.1272611,4800000.0,8.0,7.0,"2,288",,,,,Single Family,"2,288 SQFT",
23659,"2950 TOLMIE STREET, Vancouver, BC V6R 4K6",Vancouver,BC,V6R 4K6,49.2608702,-123.2120302,4288000.0,5.0,5.0,"3,444",,,,,Single Family,"3,444 SQFT",
12379,"1488 E KING EDWARD AVENUE, Vancouver, BC V5N 2V4",Vancouver,BC,V5N 2V4,49.2482497,-123.0737041,2690000.0,5.0,3.0,"1,958",,,,,Single Family,"1,958 SQFT",
12378,"5428 ASH STREET, Vancouver, BC V5Z 3G6",Vancouver,BC,V5Z 3G6,49.2362681,-123.1173449,7800000.0,6.0,7.0,"4,950",,,,,Single Family,"4,950 SQFT",
12376,"1427 E 27TH AVENUE, Vancouver, BC V5N 2W6",Vancouver,BC,V5N 2W6,49.2466521,-123.0751838,1588000.0,3.0,3.0,"1,315",,,,,Single Family,"1,315 SQFT",
12361,"8090 LAUREL STREET, Vancouver, BC V6P 3V1",Vancouver,BC,V6P 3V1,49.2122993,-123.1254878,3880000.0,5.0,4.0,"4,025",,,,,Single Family,"4,025 SQFT",
18807,"5808 CROWN STREET, Vancouver, BC V6N 2B7",Vancouver,BC,V6N 2B7,49.2337994,-123.1933582,6180000.0,5.0,7.0,"6,012",,,,,Single Family,"6,012 SQFT",
23653,"3515 BLENHEIM STREET, Vancouver, BC V6L 2X8",Vancouver,BC,V6L 2X8,49.2553212,-123.1789068,6488000.0,5.0,4.0,"3,037",,,,,Single Family,"3,037 SQFT",
18799,"5483 CARNARVON STREET, Vancouver, BC V6N 4G1",Vancouver,BC,V6N 4G1,49.2368881,-123.1732964,3798000.0,5.0,3.0,"3,623",,,,,Single Family,"3,623 SQFT",
23655,"2312 W 6TH AVENUE, Vancouver, BC V6K 1V9",Vancouver,BC,V6K 1V9,49.2662351,-123.1580393,3299000.0,6.0,4.0,"3,423",,,,,Single Family,"3,423 SQFT",
23656,"3635 W 14TH AVENUE, Vancouver, BC V6R 2W6",Vancouver,BC,V6R 2W6,49.2600102,-123.1846525,4680000.0,5.0,6.0,"3,604",,,,,Single Family,"3,604 SQFT",
12368,"6527 TYNE STREET, Vancouver, BC V5S 3L9",Vancouver,BC,V5S 3L9,49.2242388,-123.0326797,2299000.0,6.0,3.0,"2,308",,,,,Single Family,"2,308 SQFT",
12373,"3160 E 6TH AVENUE, Vancouver, BC V5M 1S5",Vancouver,BC,V5M 1S5,49.2644725,-123.0375818,2188000.0,6.0,3.0,"2,767",,,,,Single Family,"2,767 SQFT",
12375,"6779 MAIN STREET, Vancouver, BC V5X 3H4",Vancouver,BC,V5X 3H4,49.2230897,-123.1021427,1638888.0,4.0,2.0,"1,708",,,,,Single Family,"1,708 SQFT",
12508,"4826 EARLES STREET, Vancouver, BC V5R 3R5",Vancouver,BC,V5R 3R5,49.2407933,-123.0453691,3000000.0,6.0,2.0,"1,594",,,,,Single Family,"1,594 SQFT",
12646,"6891 HEATHER STREET, Vancouver, BC V6P 3P5",Vancouver,BC,V6P 3P5,49.2227348,-123.1241668,4388000.0,7.0,4.0,"3,491",,,,,Single Family,"3,491 SQFT",
12647,"6349 FREMLIN STREET, Vancouver, BC V5Z 3X4",Vancouver,BC,V5Z 3X4,49.2279216,-123.1272503,3999000.0,6.0,4.0,"3,300",,,,,Single Family,"3,300 SQFT",
23716,"2638 W 22ND AVENUE, Vancouver, BC V6L 1M2",Vancouver,BC,V6L 1M2,49.252494,-123.1641498,5780000.0,4.0,5.0,"4,183",,,,,Single Family,"4,183 SQFT",
12651,"3605 E 27TH AVENUE, Vancouver, BC V5R 1R3",Vancouver,BC,V5R 1R3,49.2464073,-123.0261284,1920000.0,4.0,3.0,"2,183",,,,,Single Family,"2,183 SQFT",
12655,"1929 E BROADWAY, Vancouver, BC V5N 1W4",Vancouver,BC,V5N 1W4,49.2625879,-123.0652978,2999000.0,4.0,3.0,"2,778",,,,,Single Family,"2,778 SQFT",
12656,"2619 E 48TH AVENUE, Vancouver, BC V5S 1G6",Vancouver,BC,V5S 1G6,49.2261597,-123.054078,2599000.0,6.0,2.0,"2,240",,,,,Single Family,"2,240 SQFT",
12657,"33 E 6TH AVENUE, Vancouver, BC V5T 1J3",Vancouver,BC,V5T 1J3,49.2658051,-123.103947,6999000.0,5.0,5.0,"8,705",,,,,Single Family,"8,705 SQFT",
12658,"5675 RUPERT STREET, Vancouver, BC V5R 2K4",Vancouver,BC,V5R 2K4,49.2332444,-123.0433758,3500000.0,8.0,4.0,"3,621",,,,,Single Family,"3,621 SQFT",
23713,"2318 MACDONALD STREET, Vancouver, BC V6K 3Y8",Vancouver,BC,V6K 3Y8,49.2654909,-123.1681093,4999000.0,6.0,3.0,"2,321",,,,,Single Family,"2,321 SQFT",
12642,"594 W 26TH AVENUE, Vancouver, BC V5Z 2E3",Vancouver,BC,V5Z 2E3,49.2477235,-123.1182223,4900000.0,5.0,5.0,"3,864",,,,,Single Family,"3,864 SQFT",
12630,"1625 MARPOLE AVENUE, Vancouver, BC V6J 2S2",Vancouver,BC,V6J 2S2,49.2561794,-123.1417698,7688000.0,5.0,5.0,"5,055",,,,,Single Family,"5,055 SQFT",
23712,"4778 DRUMMOND DRIVE, Vancouver, BC V6T 1B4",Vancouver,BC,V6T 1B4,49.2730533,-123.2197262,22680000.0,8.0,12.0,"13,733",,,,,Single Family,"13,733 SQFT",
12661,"1625 E 8TH AVENUE, Vancouver, BC V5N 1T6",Vancouver,BC,V5N 1T6,49.2634613,-123.0713403,1475000.0,3.0,2.0,"1,502",,,,,Single Family,"1,502 SQFT",
23720,"2413 COLLINGWOOD STREET, Vancouver, BC V6R 3L3",Vancouver,BC,V6R 3L3,49.2647887,-123.1821133,1899000.0,6.0,3.0,"2,325",,,,,Single Family,"2,325 SQFT",
12663,"4239 PINE CRESCENT, Vancouver, BC V6J 4K8",Vancouver,BC,V6J 4K8,49.2481732,-123.1479308,7580000.0,6.0,8.0,"5,468",,,,,Single Family,"5,468 SQFT",
12688,"2945 E BROADWAY, Vancouver, BC V5M 1Z2",Vancouver,BC,V5M 1Z2,49.26225,-123.042897,4000000.0,5.0,5.0,"3,094",,,,,Single Family,"3,094 SQFT",
12691,"5338 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.2361032,-123.0376678,4000000.0,4.0,2.0,"2,008",,,,,Single Family,"2,008 SQFT",
12692,"5344 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.2360258,-123.0377447,4000000.0,3.0,2.0,"1,778",,,,,Single Family,"1,778 SQFT",
12693,"5341 MCKINNON STREET, Vancouver, BC V5R 4C7",Vancouver,BC,V5R 4C7,49.2359666,-123.0373442,4000000.0,6.0,3.0,"1,755",,,,,Single Family,"1,755 SQFT",
12694,"5366 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.2357991,-123.0379743,4100000.0,6.0,4.0,"2,237",,,,,Single Family,"2,237 SQFT",
18481,"3852 W 50TH AVENUE, Vancouver, BC V6N 3V5",Vancouver,BC,V6N 3V5,49.2262139,-123.1896752,5380000.0,5.0,6.0,"4,027",,,,,Single Family,"4,027 SQFT",
23729,"3981 W 11TH AVENUE, Vancouver, BC V6R 2L1",Vancouver,BC,V6R 2L1,49.2628701,-123.1929122,3558000.0,2.0,3.0,"1,933",,,,,Single Family,"1,933 SQFT",
12684,"3041 RUPERT STREET, Vancouver, BC V5M 3V1",Vancouver,BC,V5M 3V1,49.2569102,-123.0342489,2850000.0,4.0,2.0,"2,229",,,,,Single Family,"2,229 SQFT",
23725,"2115-2117 W 15TH AVENUE, Vancouver, BC V6K 2Y4",Vancouver,BC,V6K 2Y4,49.2584788,-123.1535999,3580000.0,5.0,4.0,"2,810",,,,,Single Family,"2,810 SQFT",
12683,"3268 E 1ST AVENUE, Vancouver, BC V5M 1B8",Vancouver,BC,V5M 1B8,49.2691193,-123.0346942,3800000.0,5.0,3.0,"2,385",,,,,Single Family,"2,385 SQFT",
12682,"3276 E 1ST AVENUE, Vancouver, BC V5M 1B8",Vancouver,BC,V5M 1B8,49.2691184,-123.0345236,3800000.0,5.0,3.0,"2,359",,,,,Single Family,"2,359 SQFT",
23722,"4569 W 2ND AVENUE, Vancouver, BC V6R1K7",Vancouver,BC,V6R1K7,49.2716034,-123.2109815,3798000.0,2.0,2.0,"1,730",,,,,Single Family,"1,730 SQFT",
18514,"2716 W 42ND AVENUE, Vancouver, BC V6N 3G5",Vancouver,BC,V6N 3G5,49.2334982,-123.166011,3588000.0,5.0,4.0,"2,761",,,,,Single Family,"2,761 SQFT",
